id,content_version,type_id,type_title,difficulty,correct_option_id,answer_option,grading_fingerprint,explanation
T14-16,4,T14,개수 주기+점 위치 주기,2,T14-16-O1,1,a5558019f49c71c604d40dd325b390de9c85ebf064f215c185a000d85ba1686e,"규칙: 도형 개수와 점 위치가 서로 다른 길이의 주기로 반복됩니다. 적용: 삼각형 개수는 [1, 2, 3, 4] 순서로 반복되고, 점은 둘레의 6개 위치를 매번 1칸 이동합니다. 다음 상태는 삼각형 4개와 지정 위치의 점입니다. 검산: 두 주기의 다음 값을 한 그림에 결합합니다."
T14-17,4,T14,개수 주기+점 위치 주기,4,T14-17-O2,2,3a529742203a978f0cc00ff543f691395642fb645361aa2b2a5d0da7b97385da,"규칙: 도형 개수와 점 위치가 서로 다른 길이의 주기로 반복됩니다. 적용: 삼각형 개수는 [2, 4, 1, 3] 순서로 반복되고, 점은 둘레의 6개 위치를 매번 2칸 이동합니다. 다음 상태는 삼각형 3개와 지정 위치의 점입니다. 검산: 두 주기의 다음 값을 한 그림에 결합합니다."
T14-18,4,T14,개수 주기+점 위치 주기,5,T14-18-O3,3,0f0ba11ba3b6b8147bfa79cc1a90a015114b9ded97660c6862d1527d8c480839,"규칙: 도형 개수와 점 위치가 서로 다른 길이의 주기로 반복됩니다. 적용: 삼각형 개수는 [1, 2, 3, 4] 순서로 반복되고, 점은 둘레의 6개 위치를 매번 3칸 이동합니다. 다음 상태는 삼각형 1개와 지정 위치의 점입니다. 검산: 두 주기의 다음 값을 한 그림에 결합합니다."
T14-19,4,T14,개수 주기+점 위치 주기,3,T14-19-O4,4,0df71713137564dd3c0231092dad3020a3f3203a4f0b743ceb40f8dc6b64a343,"규칙: 도형 개수와 점 위치가 서로 다른 길이의 주기로 반복됩니다. 적용: 삼각형 개수는 [2, 4, 1, 3] 순서로 반복되고, 점은 둘레의 6개 위치를 매번 1칸 이동합니다. 다음 상태는 삼각형 1개와 지정 위치의 점입니다. 검산: 두 주기의 다음 값을 한 그림에 결합합니다."
T14-20,4,T14,개수 주기+점 위치 주기,4,T14-20-O5,5,7f82cb5c2c29e16ea018510e362e69a67505a0122ed05ed7ba9ba5a138fc5fdc,"규칙: 도형 개수와 점 위치가 서로 다른 길이의 주기로 반복됩니다. 적용: 삼각형 개수는 [1, 2, 3, 4] 순서로 반복되고, 점은 둘레의 6개 위치를 매번 2칸 이동합니다. 다음 상태는 삼각형 3개와 지정 위치의 점입니다. 검산: 두 주기의 다음 값을 한 그림에 결합합니다."
T14-21,4,T14,개수 주기+점 위치 주기,5,T14-21-O6,6,50b0b3ab50a9698cd65d9f84f61731b3f6556773c0d56717d80b0465a1fc5699,"규칙: 도형 개수와 점 위치가 서로 다른 길이의 주기로 반복됩니다. 적용: 삼각형 개수는 [2, 4, 1, 3] 순서로 반복되고, 점은 둘레의 6개 위치를 매번 3칸 이동합니다. 다음 상태는 삼각형 4개와 지정 위치의 점입니다. 검산: 두 주기의 다음 값을 한 그림에 결합합니다."
T14-22,4,T14,개수 주기+점 위치 주기,2,T14-22-O1,1,5cd03a68887af8ace90b294de54d459f8809072d15fccc3d732bf948b8144300,"규칙: 도형 개수와 점 위치가 서로 다른 길이의 주기로 반복됩니다. 적용: 삼각형 개수는 [1, 2, 3, 4] 순서로 반복되고, 점은 둘레의 6개 위치를 매번 1칸 이동합니다. 다음 상태는 삼각형 1개와 지정 위치의 점입니다. 검산: 두 주기의 다음 값을 한 그림에 결합합니다."
T14-23,4,T14,개수 주기+점 위치 주기,4,T14-23-O2,2,b870a21ed3f8d46e19aecb081340730cc981d97aad363644dd4b4c1b5dd5403c,"규칙: 도형 개수와 점 위치가 서로 다른 길이의 주기로 반복됩니다. 적용: 삼각형 개수는 [2, 4, 1, 3] 순서로 반복되고, 점은 둘레의 6개 위치를 매번 2칸 이동합니다. 다음 상태는 삼각형 2개와 지정 위치의 점입니다. 검산: 두 주기의 다음 값을 한 그림에 결합합니다."
T14-24,4,T14,개수 주기+점 위치 주기,5,T14-24-O3,3,23393e934989d1806a7e20e708e8baf4c5f79dc577b074f28c9b122c0cf2aff8,"규칙: 도형 개수와 점 위치가 서로 다른 길이의 주기로 반복됩니다. 적용: 삼각형 개수는 [1, 2, 3, 4] 순서로 반복되고, 점은 둘레의 6개 위치를 매번 3칸 이동합니다. 다음 상태는 삼각형 4개와 지정 위치의 점입니다. 검산: 두 주기의 다음 값을 한 그림에 결합합니다."
T14-25,4,T14,개수 주기+점 위치 주기,3,T14-25-O4,4,abbb75a39fbd64319ee5b7cf7537aae3e6bb48fae96e058d3388f7b518ac34a1,"규칙: 도형 개수와 점 위치가 서로 다른 길이의 주기로 반복됩니다. 적용: 삼각형 개수는 [2, 4, 1, 3] 순서로 반복되고, 점은 둘레의 6개 위치를 매번 1칸 이동합니다. 다음 상태는 삼각형 1개와 지정 위치의 점입니다. 검산: 두 주기의 다음 값을 한 그림에 결합합니다."
T14-26,4,T14,개수 주기+점 위치 주기,4,T14-26-O5,5,85d79ee8127e8ea057c9d5b25210a3ca71c2b42bf2a74b6814d890d2d53d93a8,"규칙: 도형 개수와 점 위치가 서로 다른 길이의 주기로 반복됩니다. 적용: 삼각형 개수는 [1, 2, 3, 4] 순서로 반복되고, 점은 둘레의 6개 위치를 매번 2칸 이동합니다. 다음 상태는 삼각형 3개와 지정 위치의 점입니다. 검산: 두 주기의 다음 값을 한 그림에 결합합니다."
T14-27,4,T14,개수 주기+점 위치 주기,5,T14-27-O6,6,ad30a9685ecd3f3714fc83ac108c1e239796a76be55dc50cb86bb557f55470b7,"규칙: 도형 개수와 점 위치가 서로 다른 길이의 주기로 반복됩니다. 적용: 삼각형 개수는 [2, 4, 1, 3] 순서로 반복되고, 점은 둘레의 6개 위치를 매번 3칸 이동합니다. 다음 상태는 삼각형 1개와 지정 위치의 점입니다. 검산: 두 주기의 다음 값을 한 그림에 결합합니다."
T15-01,3,T15,3×3 중첩 행렬,3,T15-01-O3,3,c251880b20605d44455f99efabe2a971739db3f55b7b099b75e8a85dc8339ad1,"규칙: 각 행과 열에서 앞의 두 칸을 겹친 결과가 세 번째 칸이 됩니다. 적용: 오른쪽 칸은 같은 행의 왼쪽 두 칸의 합이고, 아래쪽 칸은 같은 열의 위쪽 두 칸의 합입니다. 따라서 오른쪽 아래에는 네 기본 칸의 모든 요소가 들어갑니다. 검산: 한 행만 맞는 후보가 아니라 행과 열을 모두 통과하는지 검산합니다."
T15-02,3,T15,3×3 중첩 행렬,3,T15-02-O1,1,ea05b3c808146fe771379f1993946862e2d0301a6f92184f0d164449e921ebbc,"규칙: 각 행과 열에서 앞의 두 칸을 겹친 결과가 세 번째 칸이 됩니다. 적용: 오른쪽 칸은 같은 행의 왼쪽 두 칸의 합이고, 아래쪽 칸은 같은 열의 위쪽 두 칸의 합입니다. 따라서 오른쪽 아래에는 네 기본 칸의 모든 요소가 들어갑니다. 검산: 한 행만 맞는 후보가 아니라 행과 열을 모두 통과하는지 검산합니다."
T15-03,3,T15,3×3 중첩 행렬,4,T15-03-O2,2,7b3b8880094fa19caccd82d8f56aba19657250c8e93f022e0816cc1f826068f5,"규칙: 각 행과 열에서 앞의 두 칸을 겹친 결과가 세 번째 칸이 됩니다. 적용: 오른쪽 칸은 같은 행의 왼쪽 두 칸의 합이고, 아래쪽 칸은 같은 열의 위쪽 두 칸의 합입니다. 따라서 오른쪽 아래에는 네 기본 칸의 모든 요소가 들어갑니다. 검산: 한 행만 맞는 후보가 아니라 행과 열을 모두 통과하는지 검산합니다."
T15-04,3,T15,3×3 중첩 행렬,5,T15-04-O1,1,1d618a80da99baa5f4ebbbbf3c5a9a2f9cc911ef6e99249e5440f1712666ca7d,"규칙: 각 행과 열에서 앞의 두 칸을 겹친 결과가 세 번째 칸이 됩니다. 적용: 오른쪽 칸은 같은 행의 왼쪽 두 칸의 합이고, 아래쪽 칸은 같은 열의 위쪽 두 칸의 합입니다. 따라서 오른쪽 아래에는 네 기본 칸의 모든 요소가 들어갑니다. 검산: 한 행만 맞는 후보가 아니라 행과 열을 모두 통과하는지 검산합니다."
T15-05,3,T15,3×3 중첩 행렬,5,T15-05-O6,6,d394aa8a2ca8c8753aa5622cc9caf4c56ca7b4c52eec6e482ddb97de5f1c296f,"규칙: 각 행과 열에서 앞의 두 칸을 겹친 결과가 세 번째 칸이 됩니다. 적용: 오른쪽 칸은 같은 행의 왼쪽 두 칸의 합이고, 아래쪽 칸은 같은 열의 위쪽 두 칸의 합입니다. 따라서 오른쪽 아래에는 네 기본 칸의 모든 요소가 들어갑니다. 검산: 한 행만 맞는 후보가 아니라 행과 열을 모두 통과하는지 검산합니다."
T15-06,2,T15,3×3 중첩 행렬,4,T15-06-O2,2,1a78d832602e370db53ec3e45ba27ba820681ee28f6dcad12a9aebc61ad57a83,"규칙: 각 행과 열에서 앞의 두 칸을 겹친 결과가 세 번째 칸이 됩니다. 적용: 마지막 칸은 마지막 행의 두 칸을 합쳐도, 마지막 열의 위 두 칸을 합쳐도 같은 외곽 원, 외곽 사각형, 오각형, 삼각형, 가운데 세로선가 되어야 합니다. 검산: 한 행만 맞는 후보가 아니라 행과 열을 모두 통과하는지 검산합니다."
T15-07,2,T15,3×3 중첩 행렬,4,T15-07-O1,1,623150eb832e63ef89b049e10af5315d17ca0904688157f12de8039f50f7b3b5,"규칙: 각 행과 열에서 앞의 두 칸을 겹친 결과가 세 번째 칸이 됩니다. 적용: 마지막 칸은 마지막 행의 두 칸을 합쳐도, 마지막 열의 위 두 칸을 합쳐도 같은 왼쪽 아래-오른쪽 위 대각선, 마름모, 검은 점, 외곽 사각형, 삼각형가 되어야 합니다. 검산: 한 행만 맞는 후보가 아니라 행과 열을 모두 통과하는지 검산합니다."
T15-08,2,T15,3×3 중첩 행렬,4,T15-08-O1,1,cd81575b5f9d826c786cc268d3ae49e97e555c4c6dcb26ecf4b892d79df8000e,"규칙: 각 행과 열에서 앞의 두 칸을 겹친 결과가 세 번째 칸이 됩니다. 적용: 마지막 칸은 마지막 행의 두 칸을 합쳐도, 마지막 열의 위 두 칸을 합쳐도 같은 마름모, 안쪽 사각형, 외곽 원, 외곽 사각형, 오각형, 작은 원, 삼각형가 되어야 합니다. 검산: 한 행만 맞는 후보가 아니라 행과 열을 모두 통과하는지 검산합니다."
T15-09,2,T15,3×3 중첩 행렬,5,T15-09-O3,3,e20764e0b91ee0faf63aa1d4a934c4ff2bb41a247ab6f3da023f1366b5ee1d64,"규칙: 각 행과 열에서 앞의 두 칸을 겹친 결과가 세 번째 칸이 됩니다. 적용: 마지막 칸은 마지막 행의 두 칸을 합쳐도, 마지막 열의 위 두 칸을 합쳐도 같은 마름모, 검은 점, 안쪽 사각형, 외곽 사각형, 삼각형, 가운데 세로선가 되어야 합니다. 검산: 한 행만 맞는 후보가 아니라 행과 열을 모두 통과하는지 검산합니다."
T15-10,2,T15,3×3 중첩 행렬,5,T15-10-O4,4,07d0357ec2dd900aa1acfe4e585da314b5f395ec100d56138e7067e6eed953f7,"규칙: 각 행과 열에서 앞의 두 칸을 겹친 결과가 세 번째 칸이 됩니다. 적용: 마지막 칸은 마지막 행의 두 칸을 합쳐도, 마지막 열의 위 두 칸을 합쳐도 같은 왼쪽 아래-오른쪽 위 대각선, 마름모, 검은 점, 외곽 사각형, 작은 원, 가운데 세로선가 되어야 합니다. 검산: 한 행만 맞는 후보가 아니라 행과 열을 모두 통과하는지 검산합니다."
T15-11,2,T15,3×3 중첩 행렬,5,T15-11-O4,4,2d2da0bf6a3859553d42de7276c6c728731dad13c6d41f687954aef68139853d,"규칙: 각 행과 열에서 앞의 두 칸을 겹친 결과가 세 번째 칸이 됩니다. 적용: 마지막 칸은 마지막 행의 두 칸을 합쳐도, 마지막 열의 위 두 칸을 합쳐도 같은 왼쪽 위-오른쪽 아래 대각선, 왼쪽 아래-오른쪽 위 대각선, 마름모, 검은 점, 안쪽 사각형, 외곽 사각형, 작은 원가 되어야 합니다. 검산: 한 행만 맞는 후보가 아니라 행과 열을 모두 통과하는지 검산합니다."
T15-12,2,T15,3×3 중첩 행렬,5,T15-12-O5,5,e75283ab559ccf70321c08b9df8fa9d4268243df5964c83abf64fdb15f952ae9,"규칙: 각 행과 열에서 앞의 두 칸을 겹친 결과가 세 번째 칸이 됩니다. 적용: 마지막 칸은 마지막 행의 두 칸을 합쳐도, 마지막 열의 위 두 칸을 합쳐도 같은 왼쪽 위-오른쪽 아래 대각선, 왼쪽 아래-오른쪽 위 대각선, 가운데 가로선, 오각형, 삼각형, 가운데 세로선가 되어야 합니다. 검산: 한 행만 맞는 후보가 아니라 행과 열을 모두 통과하는지 검산합니다."
T15-13,2,T15,3×3 중첩 행렬,5,T15-13-O1,1,c913a1c4ada2d38cf8c6849607d17e43c5f8139bcf737923613fbcfa9d9450ca,"규칙: 각 행과 열에서 앞의 두 칸을 겹친 결과가 세 번째 칸이 됩니다. 적용: 마지막 칸은 마지막 행의 두 칸을 합쳐도, 마지막 열의 위 두 칸을 합쳐도 같은 왼쪽 위-오른쪽 아래 대각선, 마름모, 안쪽 사각형, 외곽 원, 외곽 사각형가 되어야 합니다. 검산: 한 행만 맞는 후보가 아니라 행과 열을 모두 통과하는지 검산합니다."
T15-14,2,T15,3×3 중첩 행렬,5,T15-14-O5,5,85286fe7aa9cf6a89d6693b8a8a1438c84faf9535bea43fbf387ea5012e6141a,"규칙: 각 행과 열에서 앞의 두 칸을 겹친 결과가 세 번째 칸이 됩니다. 적용: 마지막 칸은 마지막 행의 두 칸을 합쳐도, 마지막 열의 위 두 칸을 합쳐도 같은 왼쪽 아래-오른쪽 위 대각선, 마름모, 검은 점, 안쪽 사각형, 외곽 사각형, 가운데 세로선가 되어야 합니다. 검산: 한 행만 맞는 후보가 아니라 행과 열을 모두 통과하는지 검산합니다."
T15-15,2,T15,3×3 중첩 행렬,5,T15-15-O5,5,3e124da80e0d1c0bcdf2ec9d73c4215cea5057b07b841bd4c6cc8a0758a7d7e3,"규칙: 각 행과 열에서 앞의 두 칸을 겹친 결과가 세 번째 칸이 됩니다. 적용: 마지막 칸은 마지막 행의 두 칸을 합쳐도, 마지막 열의 위 두 칸을 합쳐도 같은 왼쪽 위-오른쪽 아래 대각선, 왼쪽 아래-오른쪽 위 대각선, 가운데 가로선, 안쪽 사각형, 외곽 사각형, 작은 원, 삼각형가 되어야 합니다. 검산: 한 행만 맞는 후보가 아니라 행과 열을 모두 통과하는지 검산합니다."
T15-16,4,T15,3×3 중첩 행렬,3,T15-16-O1,1,83953fccccef13072b328b0680234f7b7053d75720f49d10ffc1213e8219ef4e,규칙: 각 행과 열에서 앞의 두 칸을 겹친 결과가 세 번째 칸이 됩니다. 적용: 각 행과 열에서 세 번째 칸은 앞의 두 칸을 합집합으로 결합한 결과입니다. 아래 행과 오른쪽 열에서 계산한 결과가 모두 같은 보기가 정답입니다. 검산: 아래 행 계산과 오른쪽 열 계산이 같은 결과를 만드는 보기만 선택합니다.
T15-17,4,T15,3×3 중첩 행렬,4,T15-17-O2,2,8399593321717ec55416201c66ea54deb7a3ce5f0b6ef3812adbd09c9fdc2fdd,규칙: 각 행과 열에서 앞의 두 칸을 겹친 결과가 세 번째 칸이 됩니다. 적용: 각 행과 열에서 세 번째 칸은 앞의 두 칸을 XOR(공통 선분 제거)으로 결합한 결과입니다. 아래 행과 오른쪽 열에서 계산한 결과가 모두 같은 보기가 정답입니다. 검산: 아래 행 계산과 오른쪽 열 계산이 같은 결과를 만드는 보기만 선택합니다.
T15-18,4,T15,3×3 중첩 행렬,5,T15-18-O3,3,c659ddfd27cf625466a730bfd914dbe53211db3a7069d2377772bae54336d790,규칙: 각 행과 열에서 앞의 두 칸을 겹친 결과가 세 번째 칸이 됩니다. 적용: 각 행과 열에서 세 번째 칸은 앞의 두 칸을 합집합으로 결합한 결과입니다. 아래 행과 오른쪽 열에서 계산한 결과가 모두 같은 보기가 정답입니다. 검산: 아래 행 계산과 오른쪽 열 계산이 같은 결과를 만드는 보기만 선택합니다.
T15-19,4,T15,3×3 중첩 행렬,4,T15-19-O4,4,9934dc0489d528163901cde952a7f893625ba6ee56ef8db1922b99fcb54f7a17,규칙: 각 행과 열에서 앞의 두 칸을 겹친 결과가 세 번째 칸이 됩니다. 적용: 각 행과 열에서 세 번째 칸은 앞의 두 칸을 XOR(공통 선분 제거)으로 결합한 결과입니다. 아래 행과 오른쪽 열에서 계산한 결과가 모두 같은 보기가 정답입니다. 검산: 아래 행 계산과 오른쪽 열 계산이 같은 결과를 만드는 보기만 선택합니다.
T15-20,4,T15,3×3 중첩 행렬,4,T15-20-O5,5,a28495bf143b40eb1ed60c25377990442c92b4cbc9abd9674347e8c4bb86bffe,규칙: 각 행과 열에서 앞의 두 칸을 겹친 결과가 세 번째 칸이 됩니다. 적용: 각 행과 열에서 세 번째 칸은 앞의 두 칸을 합집합으로 결합한 결과입니다. 아래 행과 오른쪽 열에서 계산한 결과가 모두 같은 보기가 정답입니다. 검산: 아래 행 계산과 오른쪽 열 계산이 같은 결과를 만드는 보기만 선택합니다.
T15-21,4,T15,3×3 중첩 행렬,5,T15-21-O6,6,6c991516aca82197eb2c845c23658169798827c162bc0276b0fc80dedb2bc2fa,규칙: 각 행과 열에서 앞의 두 칸을 겹친 결과가 세 번째 칸이 됩니다. 적용: 각 행과 열에서 세 번째 칸은 앞의 두 칸을 XOR(공통 선분 제거)으로 결합한 결과입니다. 아래 행과 오른쪽 열에서 계산한 결과가 모두 같은 보기가 정답입니다. 검산: 아래 행 계산과 오른쪽 열 계산이 같은 결과를 만드는 보기만 선택합니다.
T15-22,4,T15,3×3 중첩 행렬,3,T15-22-O1,1,b484383d7890fb5df20b97f87abf3819b1825c3a810a2a772d2e8c13bd44706b,규칙: 각 행과 열에서 앞의 두 칸을 겹친 결과가 세 번째 칸이 됩니다. 적용: 각 행과 열에서 세 번째 칸은 앞의 두 칸을 합집합으로 결합한 결과입니다. 아래 행과 오른쪽 열에서 계산한 결과가 모두 같은 보기가 정답입니다. 검산: 아래 행 계산과 오른쪽 열 계산이 같은 결과를 만드는 보기만 선택합니다.
T15-23,4,T15,3×3 중첩 행렬,4,T15-23-O2,2,90491beab0218e69e98c2e9c759e264742efce1f4564340439d599300f6e9c13,규칙: 각 행과 열에서 앞의 두 칸을 겹친 결과가 세 번째 칸이 됩니다. 적용: 각 행과 열에서 세 번째 칸은 앞의 두 칸을 XOR(공통 선분 제거)으로 결합한 결과입니다. 아래 행과 오른쪽 열에서 계산한 결과가 모두 같은 보기가 정답입니다. 검산: 아래 행 계산과 오른쪽 열 계산이 같은 결과를 만드는 보기만 선택합니다.
T15-24,4,T15,3×3 중첩 행렬,5,T15-24-O3,3,1c7d4147dd04125e824044050c61ae6d9bdaf1b61f644917d88e6cafc6a7c6b9,규칙: 각 행과 열에서 앞의 두 칸을 겹친 결과가 세 번째 칸이 됩니다. 적용: 각 행과 열에서 세 번째 칸은 앞의 두 칸을 합집합으로 결합한 결과입니다. 아래 행과 오른쪽 열에서 계산한 결과가 모두 같은 보기가 정답입니다. 검산: 아래 행 계산과 오른쪽 열 계산이 같은 결과를 만드는 보기만 선택합니다.
T15-25,4,T15,3×3 중첩 행렬,4,T15-25-O4,4,39896ecd93569e3d1664665a1de63d5d496320413cff9a0d5f73aedb8fad6563,규칙: 각 행과 열에서 앞의 두 칸을 겹친 결과가 세 번째 칸이 됩니다. 적용: 각 행과 열에서 세 번째 칸은 앞의 두 칸을 XOR(공통 선분 제거)으로 결합한 결과입니다. 아래 행과 오른쪽 열에서 계산한 결과가 모두 같은 보기가 정답입니다. 검산: 아래 행 계산과 오른쪽 열 계산이 같은 결과를 만드는 보기만 선택합니다.
T15-26,4,T15,3×3 중첩 행렬,4,T15-26-O5,5,2565fe72b97da69924e1cb805a0ef2467adae707d0bee84e6114b5524689d5a0,규칙: 각 행과 열에서 앞의 두 칸을 겹친 결과가 세 번째 칸이 됩니다. 적용: 각 행과 열에서 세 번째 칸은 앞의 두 칸을 합집합으로 결합한 결과입니다. 아래 행과 오른쪽 열에서 계산한 결과가 모두 같은 보기가 정답입니다. 검산: 아래 행 계산과 오른쪽 열 계산이 같은 결과를 만드는 보기만 선택합니다.
T15-27,4,T15,3×3 중첩 행렬,5,T15-27-O6,6,782b0f3dba42665b263cd04e42b8d582a8d32d5ec23c28dea1498bacb465483e,규칙: 각 행과 열에서 앞의 두 칸을 겹친 결과가 세 번째 칸이 됩니다. 적용: 각 행과 열에서 세 번째 칸은 앞의 두 칸을 XOR(공통 선분 제거)으로 결합한 결과입니다. 아래 행과 오른쪽 열에서 계산한 결과가 모두 같은 보기가 정답입니다. 검산: 아래 행 계산과 오른쪽 열 계산이 같은 결과를 만드는 보기만 선택합니다.
T16-01,3,T16,마방진·일정합,2,T16-01-O3,3,ee3cdb5fa227063440fdb3258a152aeca536733067c82d143918a98e905eb340,규칙: 모든 가로줄과 세로줄의 합이 같은 목표합이 되도록 빈칸을 계산합니다. 적용: 완성된 배열의 각 행과 열의 합은 15입니다. 빈칸이 있는 행 또는 열의 나머지 두 수를 15에서 빼면 2가 됩니다. 검산: 다른 방향의 줄에도 대입해 같은 합이 되는지 검산합니다.
T16-02,3,T16,마방진·일정합,2,T16-02-O4,4,f99d556df47adfa3036e6aca45050e7031546228fe1454f7b4f511e956ff97be,규칙: 모든 가로줄과 세로줄의 합이 같은 목표합이 되도록 빈칸을 계산합니다. 적용: 완성된 배열의 각 행과 열의 합은 30입니다. 빈칸이 있는 행 또는 열의 나머지 두 수를 30에서 빼면 6가 됩니다. 검산: 다른 방향의 줄에도 대입해 같은 합이 되는지 검산합니다.
T16-03,3,T16,마방진·일정합,3,T16-03-O8,8,b5137ed616deefa640171a362324b3835df9375ff9db82cee1be46c673b3dfe2,규칙: 모든 가로줄과 세로줄의 합이 같은 목표합이 되도록 빈칸을 계산합니다. 적용: 완성된 배열의 각 행과 열의 합은 30입니다. 빈칸이 있는 행 또는 열의 나머지 두 수를 30에서 빼면 8가 됩니다. 검산: 다른 방향의 줄에도 대입해 같은 합이 되는지 검산합니다.
T16-04,3,T16,마방진·일정합,4,T16-04-O8,8,5e2eb36e9992cb12e023f4960767faa5986c6de81ec535d6d0d297bd59c89e1b,규칙: 모든 가로줄과 세로줄의 합이 같은 목표합이 되도록 빈칸을 계산합니다. 적용: 완성된 배열의 각 행과 열의 합은 39입니다. 빈칸이 있는 행 또는 열의 나머지 두 수를 39에서 빼면 7가 됩니다. 검산: 다른 방향의 줄에도 대입해 같은 합이 되는지 검산합니다.
T16-05,3,T16,마방진·일정합,4,T16-05-O7,7,48bc2290d4fa2025113b18200abf283cc62b92f052271801ab7ee25d33371ed0,규칙: 모든 가로줄과 세로줄의 합이 같은 목표합이 되도록 빈칸을 계산합니다. 적용: 완성된 배열의 각 행과 열의 합은 51입니다. 빈칸이 있는 행 또는 열의 나머지 두 수를 51에서 빼면 23이 됩니다. 검산: 다른 방향의 줄에도 대입해 같은 합이 되는지 검산합니다.
T16-06,2,T16,마방진·일정합,3,T16-06-O2,2,c1d5b5523f037262b68887ea492e882bd772d4c2e32635212a1d7b7db3b3c22d,규칙: 모든 가로줄과 세로줄의 합이 같은 목표합이 되도록 빈칸을 계산합니다. 적용: 이 마방진의 공통합은 15입니다. 빈칸이 포함된 행 또는 열의 나머지 수를 더해 15에서 빼면 3입니다. 검산: 다른 방향의 줄에도 대입해 같은 합이 되는지 검산합니다.
T16-07,2,T16,마방진·일정합,3,T16-07-O1,1,1206eea351343c522a9694cbab600bc26f832b1cba55cb598c5886f406ddcbd1,규칙: 모든 가로줄과 세로줄의 합이 같은 목표합이 되도록 빈칸을 계산합니다. 적용: 이 마방진의 공통합은 45입니다. 빈칸이 포함된 행 또는 열의 나머지 수를 더해 45에서 빼면 19입니다. 검산: 다른 방향의 줄에도 대입해 같은 합이 되는지 검산합니다.
T16-08,2,T16,마방진·일정합,3,T16-08-O2,2,e3b1ffebf8017b209b1ef82ef7e1d586ff3b1937e0b70b84e1a080f5fd16f57b,규칙: 모든 가로줄과 세로줄의 합이 같은 목표합이 되도록 빈칸을 계산합니다. 적용: 이 마방진의 공통합은 36입니다. 빈칸이 포함된 행 또는 열의 나머지 수를 더해 36에서 빼면 15입니다. 검산: 다른 방향의 줄에도 대입해 같은 합이 되는지 검산합니다.
T16-09,2,T16,마방진·일정합,4,T16-09-O4,4,a38699d5398280d4d59a388623f721cb1543ae32c1c92f352e0ec9565e146977,규칙: 모든 가로줄과 세로줄의 합이 같은 목표합이 되도록 빈칸을 계산합니다. 적용: 이 마방진의 공통합은 21입니다. 빈칸이 포함된 행 또는 열의 나머지 수를 더해 21에서 빼면 9입니다. 검산: 다른 방향의 줄에도 대입해 같은 합이 되는지 검산합니다.
T16-10,2,T16,마방진·일정합,4,T16-10-O5,5,05659159f29944e79685894681d81a8761aff5e49be18dbf5f0b0000f346eedf,규칙: 모든 가로줄과 세로줄의 합이 같은 목표합이 되도록 빈칸을 계산합니다. 적용: 이 마방진의 공통합은 36입니다. 빈칸이 포함된 행 또는 열의 나머지 수를 더해 36에서 빼면 12입니다. 검산: 다른 방향의 줄에도 대입해 같은 합이 되는지 검산합니다.
T16-11,2,T16,마방진·일정합,4,T16-11-O8,8,6b08cacbeeded857b754d37a5b87bdd667aecfb3cc748af5b5a344ab84a51a0b,규칙: 모든 가로줄과 세로줄의 합이 같은 목표합이 되도록 빈칸을 계산합니다. 적용: 이 마방진의 공통합은 30입니다. 빈칸이 포함된 행 또는 열의 나머지 수를 더해 30에서 빼면 6입니다. 검산: 다른 방향의 줄에도 대입해 같은 합이 되는지 검산합니다.
T16-12,2,T16,마방진·일정합,4,T16-12-O2,2,9eccd418b4597630f3167c9245d39895241a82c1a3fdaea2c64935a6c3fa2ae4,규칙: 모든 가로줄과 세로줄의 합이 같은 목표합이 되도록 빈칸을 계산합니다. 적용: 이 마방진의 공통합은 122입니다. 빈칸이 포함된 행 또는 열의 나머지 수를 더해 122에서 빼면 8입니다. 검산: 다른 방향의 줄에도 대입해 같은 합이 되는지 검산합니다.
T16-13,2,T16,마방진·일정합,5,T16-13-O8,8,4302bc01df321e153f216ad4dd78cf6b3e22aa134b80b5d682f5aae67d2f02fc,규칙: 모든 가로줄과 세로줄의 합이 같은 목표합이 되도록 빈칸을 계산합니다. 적용: 이 마방진의 공통합은 -46입니다. 빈칸이 포함된 행 또는 열의 나머지 수를 더해 -46에서 빼면 -12입니다. 검산: 다른 방향의 줄에도 대입해 같은 합이 되는지 검산합니다.
T16-14,2,T16,마방진·일정합,5,T16-14-O3,3,94afd9b72292d09b5344cecf5330d254bf6cecabda67e28008e1ca58d8119c6c,규칙: 모든 가로줄과 세로줄의 합이 같은 목표합이 되도록 빈칸을 계산합니다. 적용: 이 마방진의 공통합은 82입니다. 빈칸이 포함된 행 또는 열의 나머지 수를 더해 82에서 빼면 21입니다. 검산: 다른 방향의 줄에도 대입해 같은 합이 되는지 검산합니다.
T16-15,2,T16,마방진·일정합,5,T16-15-O2,2,5ecc40d750f85d6cd824821506648ddb849e2a6542f3fdb05473a4aedc04c155,규칙: 모든 가로줄과 세로줄의 합이 같은 목표합이 되도록 빈칸을 계산합니다. 적용: 이 마방진의 공통합은 96입니다. 빈칸이 포함된 행 또는 열의 나머지 수를 더해 96에서 빼면 17입니다. 검산: 다른 방향의 줄에도 대입해 같은 합이 되는지 검산합니다.
