id,content_version,type_id,type_title,difficulty,correct_option_id,answer_option,grading_fingerprint,explanation
T23-05,2,T23,스트룹: 실제 글자색 읽기,4,T23-05-O3,3,e326d753ec17b6ca6f8405c5e09ae295db9c856be47cf8aece4c19d68abf3181,규칙: 단어의 뜻을 억제하고 글자 표면에 실제로 칠해진 색만 순서대로 읽습니다. 적용: 각 단어의 의미를 읽지 말고 글자 표면의 잉크색만 차례로 기록합니다. 실제 색 순서는 초록 → 노랑 → 보라 → 검정 → 빨강입니다. 검산: 뜻의 색이 섞이지 않았고 보기 순서가 같은지 검산합니다.
T24-01,2,T24,정육면체 전개도 판별,3,T24-01-O6,6,605860758e4538786a58ec55bd42bef77fcaf4504239020e11a0b6da830004c6,"규칙: 기준 면을 중심으로 이웃 면을 접어 같은 공간을 차지하는 면이 생기는지 확인합니다. 적용: 정답 전개도는 접는 과정에서 두 칸이 동일한 면으로 겹치고, 반대편 한 면은 비게 됩니다. 나머지 다섯 전개도는 여섯 칸이 서로 다른 여섯 면을 차지합니다. 검산: 접었을 때 두 면이 겹치거나 한 면이 비지 않는지 검산합니다."
T24-02,2,T24,정육면체 전개도 판별,3,T24-02-O4,4,3f5be5ddbe4a77eb17ea7b2fb6b3b6c291ce3740e28e640f196136c456e9c5c3,"규칙: 기준 면을 중심으로 이웃 면을 접어 같은 공간을 차지하는 면이 생기는지 확인합니다. 적용: 정답 전개도는 접는 과정에서 두 칸이 동일한 면으로 겹치고, 반대편 한 면은 비게 됩니다. 나머지 다섯 전개도는 여섯 칸이 서로 다른 여섯 면을 차지합니다. 검산: 접었을 때 두 면이 겹치거나 한 면이 비지 않는지 검산합니다."
T24-03,2,T24,정육면체 전개도 판별,4,T24-03-O2,2,101535df21cad1d2bff80864b6069adc02ddf750a65e647e8f1a105de0ff3862,"규칙: 기준 면을 중심으로 이웃 면을 접어 같은 공간을 차지하는 면이 생기는지 확인합니다. 적용: 정답 전개도는 접는 과정에서 두 칸이 동일한 면으로 겹치고, 반대편 한 면은 비게 됩니다. 나머지 다섯 전개도는 여섯 칸이 서로 다른 여섯 면을 차지합니다. 검산: 접었을 때 두 면이 겹치거나 한 면이 비지 않는지 검산합니다."
T24-04,2,T24,정육면체 전개도 판별,5,T24-04-O3,3,eb75fac5903e4a60abb82f9ec30ca91af5940458101a4bd418afadef1dcd6a1f,"규칙: 기준 면을 중심으로 이웃 면을 접어 같은 공간을 차지하는 면이 생기는지 확인합니다. 적용: 정답 전개도는 접는 과정에서 두 칸이 동일한 면으로 겹치고, 반대편 한 면은 비게 됩니다. 나머지 다섯 전개도는 여섯 칸이 서로 다른 여섯 면을 차지합니다. 검산: 접었을 때 두 면이 겹치거나 한 면이 비지 않는지 검산합니다."
T24-05,2,T24,정육면체 전개도 판별,5,T24-05-O4,4,57057e60b31ae82f887da9d4fc5e81321cabc43516b940d68d7ae5f2a3b8f472,"규칙: 기준 면을 중심으로 이웃 면을 접어 같은 공간을 차지하는 면이 생기는지 확인합니다. 적용: 정답 전개도는 접는 과정에서 두 칸이 동일한 면으로 겹치고, 반대편 한 면은 비게 됩니다. 나머지 다섯 전개도는 여섯 칸이 서로 다른 여섯 면을 차지합니다. 검산: 접었을 때 두 면이 겹치거나 한 면이 비지 않는지 검산합니다."
T25-01,2,T25,부채꼴 삼각형 전체 세기,3,T25-01-O6,6,6f0d41370dc3160bbc82a0420fc43bdefafe2035dff18ef0f8313afabd8f0ae7,"규칙: 꼭짓점과 밑변의 두 점을 고르는 모든 조합이 하나의 삼각형을 만듭니다. 적용: 모든 삼각형은 위 꼭짓점과 밑변 위의 서로 다른 두 점으로 결정됩니다. 밑변의 점 4개 중 2개를 고르므로 C(4,2)=6입니다. 검산: 연속하지 않은 밑변 점으로 만든 큰 삼각형과 중복을 검산합니다."
T25-02,2,T25,부채꼴 삼각형 전체 세기,3,T25-02-O5,5,19dfe2ad62ab0c183a33860c60a721b3873e085cfb4a237e315548d9dcef92a8,"규칙: 꼭짓점과 밑변의 두 점을 고르는 모든 조합이 하나의 삼각형을 만듭니다. 적용: 모든 삼각형은 위 꼭짓점과 밑변 위의 서로 다른 두 점으로 결정됩니다. 밑변의 점 5개 중 2개를 고르므로 C(5,2)=10입니다. 검산: 연속하지 않은 밑변 점으로 만든 큰 삼각형과 중복을 검산합니다."
T25-03,2,T25,부채꼴 삼각형 전체 세기,4,T25-03-O3,3,31f8449d7df49f5053196caed1235733ee30e58ab8b6e321a6aaf2e788e389a3,"규칙: 꼭짓점과 밑변의 두 점을 고르는 모든 조합이 하나의 삼각형을 만듭니다. 적용: 모든 삼각형은 위 꼭짓점과 밑변 위의 서로 다른 두 점으로 결정됩니다. 밑변의 점 6개 중 2개를 고르므로 C(6,2)=15입니다. 검산: 연속하지 않은 밑변 점으로 만든 큰 삼각형과 중복을 검산합니다."
T25-04,2,T25,부채꼴 삼각형 전체 세기,5,T25-04-O6,6,27d22442961f5c3f8e8ec48b64e8373031c22abb68999ce6930d7f19c816d982,"규칙: 꼭짓점과 밑변의 두 점을 고르는 모든 조합이 하나의 삼각형을 만듭니다. 적용: 모든 삼각형은 위 꼭짓점과 밑변 위의 서로 다른 두 점으로 결정됩니다. 밑변의 점 7개 중 2개를 고르므로 C(7,2)=21입니다. 검산: 연속하지 않은 밑변 점으로 만든 큰 삼각형과 중복을 검산합니다."
T25-05,2,T25,부채꼴 삼각형 전체 세기,5,T25-05-O4,4,0d6ffe186853f568ea5f91caf5d13ec921f32fcd5e1183763ae2096a8c90be0f,"규칙: 꼭짓점과 밑변의 두 점을 고르는 모든 조합이 하나의 삼각형을 만듭니다. 적용: 모든 삼각형은 위 꼭짓점과 밑변 위의 서로 다른 두 점으로 결정됩니다. 밑변의 점 8개 중 2개를 고르므로 C(8,2)=28입니다. 검산: 연속하지 않은 밑변 점으로 만든 큰 삼각형과 중복을 검산합니다."
